Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
24245066,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
24254842,25,false,Rx,0,8,0,0,0,0,0,0,5,63
24264801,25,false,Rx,0,8,0,0,0,0,0,0,6,44
24274800,25,false,Rx,0,8,0,0,0,0,0,0,7,59
24284776,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
24294940,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
24304962,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
24314780,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
24324788,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
24334804,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
24344801,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
24354760,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
24364962,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
24374901,25,false,Rx,0,8,0,0,0,0,0,0,1,17
24384790,25,false,Rx,0,8,0,0,0,0,0,0,2,30
24394760,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
24405086,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
24414841,25,false,Rx,0,8,0,0,0,0,0,0,5,63
24424861,25,false,Rx,0,8,0,0,0,0,0,0,6,44
24434942,25,false,Rx,0,8,0,0,0,0,0,0,7,59
24444942,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
24454781,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
24464800,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
24475105,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
24484861,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
24494875,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
24504765,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
24514760,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
24525018,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
24534801,25,false,Rx,0,8,0,0,0,0,0,0,1,17
24545110,25,false,Rx,0,8,0,0,0,0,0,0,2,30
24554897,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
24564855,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
24574787,25,false,Rx,0,8,0,0,0,0,0,0,5,63
24584781,25,false,Rx,0,8,0,0,0,0,0,0,6,44
24595053,25,false,Rx,0,8,0,0,0,0,0,0,7,59
24604800,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
24614802,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
24624776,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
24634864,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
24644800,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
24654760,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
24665040,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
24674786,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
24684781,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
24694766,25,false,Rx,0,8,0,0,0,0,0,0,1,17
24705125,25,false,Rx,0,8,0,0,0,0,0,0,2,30
24714942,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
24724958,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
24735044,25,false,Rx,0,8,0,0,0,0,0,0,5,63
24744800,25,false,Rx,0,8,0,0,0,0,0,0,6,44
24754755,25,false,Rx,0,8,0,0,0,0,0,0,7,59
24764766,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
24775125,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
24784942,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
24794934,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
24804740,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
24814739,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
24825060,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
24834769,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
24845126,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
24854902,25,false,Rx,0,8,0,0,0,0,0,0,1,17
24864923,25,false,Rx,0,8,0,0,0,0,0,0,2,30
24874740,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
24884741,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
24895064,25,false,Rx,0,8,0,0,0,0,0,0,5,63
24904861,25,false,Rx,0,8,0,0,0,0,0,0,6,44
24914820,25,false,Rx,0,8,0,0,0,0,0,0,7,59
24924776,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
24934922,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
24944800,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
24954788,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
24965044,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
24974861,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
24984800,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
24994758,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
25004730,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
25014963,25,false,Rx,0,8,0,0,0,0,0,0,1,17
25024736,25,false,Rx,0,8,0,0,0,0,0,0,2,30
25035066,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
25044825,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
25054861,25,false,Rx,0,8,0,0,0,0,0,0,5,63
25064765,25,false,Rx,0,8,0,0,0,0,0,0,6,44
25074760,25,false,Rx,0,8,0,0,0,0,0,0,7,59
25085002,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
25094781,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
25104777,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
25114740,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
25125126,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
25134781,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
25144720,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
25154980,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
25164745,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
25174740,25,false,Rx,0,8,0,0,0,0,0,0,1,17
25184740,25,false,Rx,0,8,0,0,0,0,0,0,2,30
25195125,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
25204876,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
25214841,25,false,Rx,0,8,0,0,0,0,0,0,5,63
25224801,25,false,Rx,0,8,0,0,0,0,0,0,6,44
25234760,25,false,Rx,0,8,0,0,0,0,0,0,7,59
25244759,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
25254718,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
25265106,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
25274861,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
25284861,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
25294818,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
25304778,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
25315024,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
25324798,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
25335065,25,false,Rx,0,8,0,0,0,0,0,0,1,17
25344882,25,false,Rx,0,8,0,0,0,0,0,0,2,30
25354839,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
25364801,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
25374740,25,false,Rx,0,8,0,0,0,0,0,0,5,63
25384981,25,false,Rx,0,8,0,0,0,0,0,0,6,44
25394818,25,false,Rx,0,8,0,0,0,0,0,0,7,59
25404803,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
25414802,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
25424758,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
25434781,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
25444720,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
25454972,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
25464801,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
25474740,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
25484799,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
25494698,25,false,Rx,0,8,0,0,0,0,0,0,1,17
25504900,25,false,Rx,0,8,0,0,0,0,0,0,2,30
25514876,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
25524739,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
25534760,25,false,Rx,0,8,0,0,0,0,0,0,5,63
25544764,25,false,Rx,0,8,0,0,0,0,0,0,6,44
25555095,25,false,Rx,0,8,0,0,0,0,0,0,7,59
25564746,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
25574920,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
25584921,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
25594754,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
25604746,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
25615027,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
25624821,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
25634720,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
25644902,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
25654903,25,false,Rx,0,8,0,0,0,0,0,0,1,17
25664758,25,false,Rx,0,8,0,0,0,0,0,0,2,30
25674760,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
25685065,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
25694838,25,false,Rx,0,8,0,0,0,0,0,0,5,63
25704842,25,false,Rx,0,8,0,0,0,0,0,0,6,44
25714740,25,false,Rx,0,8,0,0,0,0,0,0,7,59
25724747,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
25734699,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
25744699,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
25755065,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
25764804,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
25774799,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
25784740,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
25794697,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
25804942,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
25814720,25,false,Rx,0,8,0,0,0,0,0,0,1,17
25824771,25,false,Rx,0,8,0,0,0,0,0,0,2,30
25834800,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
25844801,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
25854740,25,false,Rx,0,8,0,0,0,0,0,0,5,63
25864720,25,false,Rx,0,8,0,0,0,0,0,0,6,44
25874962,25,false,Rx,0,8,0,0,0,0,0,0,7,59
25884720,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
25894736,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
25904752,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
25915069,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
25924879,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
25934699,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
25944942,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
25954759,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
25964741,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
25974740,25,false,Rx,0,8,0,0,0,0,0,0,1,17
25985106,25,false,Rx,0,8,0,0,0,0,0,0,2,30
25994880,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
26004882,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
26014781,25,false,Rx,0,8,0,0,0,0,0,0,5,63
26024764,25,false,Rx,0,8,0,0,0,0,0,0,6,44
26034694,25,false,Rx,0,8,0,0,0,0,0,0,7,59
26044760,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
26055065,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
26064862,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
26074861,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
26084801,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
26094760,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
26105002,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
26114781,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
26124800,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
26134882,25,false,Rx,0,8,0,0,0,0,0,0,1,17
26144881,25,false,Rx,0,8,0,0,0,0,0,0,2,30
26154774,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
26164754,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
26174987,25,false,Rx,0,8,0,0,0,0,0,0,5,63
26184801,25,false,Rx,0,8,0,0,0,0,0,0,6,44
26194758,25,false,Rx,0,8,0,0,0,0,0,0,7,59
26204760,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
26214721,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
26224917,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
26234748,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
26244983,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
26254799,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
26264778,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
26274781,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
26284721,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
26294919,25,false,Rx,0,8,0,0,0,0,0,0,1,17
26304922,25,false,Rx,0,8,0,0,0,0,0,0,2,30
26314699,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
26324715,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
26334765,25,false,Rx,0,8,0,0,0,0,0,0,5,63
26344740,25,false,Rx,0,8,0,0,0,0,0,0,6,44
26354679,25,false,Rx,0,8,0,0,0,0,0,0,7,59
26364889,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
26374881,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
26384698,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
26394721,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
26405023,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
26414826,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
26424777,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
26434899,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
26444868,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
26454679,25,false,Rx,0,8,0,0,0,0,0,0,1,17
26464696,25,false,Rx,0,8,0,0,0,0,0,0,2,30
26474998,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
26484806,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
26494759,25,false,Rx,0,8,0,0,0,0,0,0,5,63
26504698,25,false,Rx,0,8,0,0,0,0,0,0,6,44
26514660,25,false,Rx,0,8,0,0,0,0,0,0,7,59
26524916,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
26534707,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
26545064,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
26554820,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
26564821,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
26574760,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
26584699,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
26594957,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
26604766,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
26614724,25,false,Rx,0,8,0,0,0,0,0,0,1,17
26624740,25,false,Rx,0,8,0,0,0,0,0,0,2,30
26634821,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
26644764,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
26654699,25,false,Rx,0,8,0,0,0,0,0,0,5,63
26664975,25,false,Rx,0,8,0,0,0,0,0,0,6,44
26674724,25,false,Rx,0,8,0,0,0,0,0,0,7,59
26684721,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
26694740,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
26704679,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
26714881,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
26724836,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
26734921,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
26744760,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
26754740,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
26764713,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
26774704,25,false,Rx,0,8,0,0,0,0,0,0,1,17
26784882,25,false,Rx,0,8,0,0,0,0,0,0,2,30
26794841,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
26804660,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
26814679,25,false,Rx,0,8,0,0,0,0,0,0,5,63
26824998,25,false,Rx,0,8,0,0,0,0,0,0,6,44
26834720,25,false,Rx,0,8,0,0,0,0,0,0,7,59
26844704,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
26854861,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
26864851,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
26874659,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
26884720,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
26894977,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
26904787,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
26914766,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
26924715,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
26934850,25,false,Rx,0,8,0,0,0,0,0,0,1,17
26944687,25,false,Rx,0,8,0,0,0,0,0,0,2,30
26954664,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
26965000,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
26974760,25,false,Rx,0,8,0,0,0,0,0,0,5,63
26984760,25,false,Rx,0,8,0,0,0,0,0,0,6,44
26994659,25,false,Rx,0,8,0,0,0,0,0,0,7,59
27004660,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
27014922,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
27024698,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
27034963,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
27044784,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
27054796,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
27064662,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
27074660,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
27084902,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
27094676,25,false,Rx,0,8,0,0,0,0,0,0,1,17
27104671,25,false,Rx,0,8,0,0,0,0,0,0,2,30
27114683,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
27125063,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
27134719,25,false,Rx,0,8,0,0,0,0,0,0,5,63
27144661,25,false,Rx,0,8,0,0,0,0,0,0,6,44
27154919,25,false,Rx,0,8,0,0,0,0,0,0,7,59
27164697,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
27174699,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
27184699,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
27195024,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
27204842,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
27214799,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
27224755,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
27234660,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
27244660,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
27254697,25,false,Rx,0,8,0,0,0,0,0,0,1,17
27265007,25,false,Rx,0,8,0,0,0,0,0,0,2,30
27274821,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
27284821,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
27294721,25,false,Rx,0,8,0,0,0,0,0,0,5,63
27304660,25,false,Rx,0,8,0,0,0,0,0,0,6,44
27314921,25,false,Rx,0,8,0,0,0,0,0,0,7,59
27324748,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
27335006,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
27344821,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
27354799,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
27364749,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
27374679,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
27384921,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
27394699,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
27404723,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
27414741,25,false,Rx,0,8,0,0,0,0,0,0,1,17
27424698,25,false,Rx,0,8,0,0,0,0,0,0,2,30
27434720,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
27444660,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
27454962,25,false,Rx,0,8,0,0,0,0,0,0,5,63
27464749,25,false,Rx,0,8,0,0,0,0,0,0,6,44
27474740,25,false,Rx,0,8,0,0,0,0,0,0,7,59
27484740,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
27494699,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
27504881,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
27514841,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
27524674,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
27534749,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
27544760,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
27554639,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
27564690,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
27574853,25,false,Rx,0,8,0,0,0,0,0,0,1,17
27584663,25,false,Rx,0,8,0,0,0,0,0,0,2,30
27594677,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
27604679,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
27615003,25,false,Rx,0,8,0,0,0,0,0,0,5,63
27624778,25,false,Rx,0,8,0,0,0,0,0,0,6,44
27634679,25,false,Rx,0,8,0,0,0,0,0,0,7,59
27644862,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
27654679,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
27664735,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
27674638,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
27685003,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
27694780,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
27704781,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
27714720,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
27724698,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
27734720,25,false,Rx,0,8,0,0,0,0,0,0,1,17
27744660,25,false,Rx,0,8,0,0,0,0,0,0,2,30
27755024,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
27764770,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
27774758,25,false,Rx,0,8,0,0,0,0,0,0,5,63
27784699,25,false,Rx,0,8,0,0,0,0,0,0,6,44
27794659,25,false,Rx,0,8,0,0,0,0,0,0,7,59
27804902,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
27814720,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
27824697,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
27834781,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
27844781,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
27854721,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
27864680,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
27874940,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
27884699,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
27894660,25,false,Rx,0,8,0,0,0,0,0,0,1,17
27904719,25,false,Rx,0,8,0,0,0,0,0,0,2,30
27915052,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
27924842,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
27934680,25,false,Rx,0,8,0,0,0,0,0,0,5,63
27944921,25,false,Rx,0,8,0,0,0,0,0,0,6,44
27954679,25,false,Rx,0,8,0,0,0,0,0,0,7,59
27964705,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
27974672,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
27984663,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
27994855,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
28004847,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
28014659,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
28024625,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
28034699,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
28044704,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
28054638,25,false,Rx,0,8,0,0,0,0,0,0,1,17
28064841,25,false,Rx,0,8,0,0,0,0,0,0,2,30
28074833,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
28084679,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
28094637,25,false,Rx,0,8,0,0,0,0,0,0,5,63
28104942,25,false,Rx,0,8,0,0,0,0,0,0,6,44
28114760,25,false,Rx,0,8,0,0,0,0,0,0,7,59
28124740,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
28134821,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
28144821,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
28154639,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
28164633,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
28174978,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
28184760,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
28194719,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
28204659,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
28214598,25,false,Rx,0,8,0,0,0,0,0,0,1,17
28224867,25,false,Rx,0,8,0,0,0,0,0,0,2,30
28234639,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
28244942,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
28254760,25,false,Rx,0,8,0,0,0,0,0,0,5,63
28264720,25,false,Rx,0,8,0,0,0,0,0,0,6,44
28274663,25,false,Rx,0,8,0,0,0,0,0,0,7,59
28284657,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
28294858,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
28304619,25,false,Rx,0,8,0,0,0,0,0,0,0A,D8
28314619,25,false,Rx,0,8,0,0,0,0,0,0,0B,C5
28324647,25,false,Rx,0,8,0,0,0,0,0,0,0C,96
28334723,25,false,Rx,0,8,0,0,0,0,0,0,0D,8B
28344659,25,false,Rx,0,8,0,0,0,0,0,0,0E,AC
28354659,25,false,Rx,0,8,0,0,0,0,0,0,0F,B1
28364861,25,false,Rx,0,8,0,0,0,0,0,0,0,0A
28374639,25,false,Rx,0,8,0,0,0,0,0,0,1,17
28384645,25,false,Rx,0,8,0,0,0,0,0,0,2,30
28394660,25,false,Rx,0,8,0,0,0,0,0,0,3,2D
28405023,25,false,Rx,0,8,0,0,0,0,0,0,4,7E
28414781,25,false,Rx,0,8,0,0,0,0,0,0,5,63
28424776,25,false,Rx,0,8,0,0,0,0,0,0,6,44
28434860,25,false,Rx,0,8,0,0,0,0,0,0,7,59
28444618,25,false,Rx,0,8,0,0,0,0,0,0,8,E2
28454619,25,false,Rx,0,8,0,0,0,0,0,0,9,FF
